SA2_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
507011148,0,0,0,19,10,3,11,0,4,48,0,0,0,0,0,0,4,0,0,3,0,3,10,46,13,5,6,0,0,85,8,61,61,484,87,47,24,11,6,781,4,6,14,96,33,9,9,0,0,168,0,13,3,59,22,7,0,0,0,113,0,0,0,16,0,0,0,0,0,17,0,9,4,68,13,5,3,3,0,111,0,0,0,11,9,10,30,17,0,75,3,4,0,15,8,0,0,0,0,38,3,12,9,104,20,17,0,0,0,168,0,0,0,4,5,4,0,0,0,21,3,23,59,258,70,66,35,11,5,533,0,0,0,0,0,0,0,0,0,5,0,0,9,25,7,6,4,0,0,56,0,0,0,3,4,5,4,0,0,18,0,0,3,42,8,0,0,0,0,53,0,4,4,11,4,6,10,7,4,51,10,48,64,241,124,72,38,13,0,608,0,0,0,0,0,0,0,0,0,0
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,4,14,3,0,15,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,21,10,4,9,4,0,51,0,0,3,6,3,5,0,4,0,27,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,27,8,17,12,4,0,73,0,0,0,11,11,41,67,62,30,221,0,0,0,6,0,0,0,0,0,3,0,0,6,8,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,5,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,10,3,28,0,8,17,95,38,28,17,7,0,212,0,0,0,0,0,0,0,0,0,3
507011153,0,0,5,15,8,11,14,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,6,3,0,0,37,0,0,6,44,3,7,12,5,0,84,0,0,4,18,6,5,3,0,0,39,0,0,0,12,0,3,0,0,0,21,0,4,0,8,0,0,0,0,0,10,0,0,4,27,5,6,0,9,0,48,0,0,0,18,7,0,21,6,4,59,0,3,0,14,7,4,4,0,0,27,0,0,3,10,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,16,23,17,10,6,3,0,85,0,0,0,0,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,12,0,0,0,0,0,3,4,3,6,15,0,0,3,0,0,0,0,0,0,5,0,0,6,7,3,5,4,13,7,36,0,7,14,70,48,45,23,3,0,203,0,0,0,0,0,0,0,5,0,3
507011154,0,7,10,61,20,18,20,11,0,143,0,0,0,0,0,0,0,0,0,9,0,0,4,13,0,5,0,0,0,23,0,0,7,47,12,4,8,0,4,94,0,4,6,19,7,4,0,0,0,35,0,0,6,12,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,50,10,6,9,4,0,77,0,5,4,98,23,27,100,100,73,429,0,0,3,12,9,3,5,0,0,30,0,0,0,13,0,0,0,0,0,14,0,0,0,3,0,4,0,0,0,3,0,0,3,17,7,7,3,8,0,51,0,0,0,0,0,0,7,0,0,4,0,0,0,3,0,4,6,0,0,11,0,0,0,4,0,4,5,4,0,9,0,0,0,5,3,0,0,0,0,8,0,0,0,7,5,9,7,4,0,39,4,10,14,120,57,50,33,8,0,299,0,0,0,0,0,0,0,0,0,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,9,3,4,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,6,9,3,0,0,28,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,3,5,0,39,0,0,0,7,8,10,18,8,16,60,0,0,0,9,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,4,0,0,0,0,13,0,0,5,20,17,18,12,3,3,71,0,0,0,0,0,0,0,0,0,0
507011159,0,0,0,15,11,7,6,6,0,46,0,0,0,0,0,0,0,0,0,0,4,0,6,6,9,7,9,0,0,38,0,12,13,93,19,14,23,12,4,185,0,12,14,68,25,8,14,3,0,147,0,0,3,22,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,7,0,47,0,9,6,0,0,70,0,0,0,9,3,9,9,12,10,60,0,0,0,6,6,0,0,0,0,13,0,0,12,27,5,3,0,0,0,46,0,0,0,0,0,3,0,0,0,10,0,0,16,83,24,36,29,12,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,14,0,4,0,8,4,3,6,0,4,26,0,3,3,21,0,0,0,0,0,34,0,0,0,7,5,4,9,10,9,38,5,12,38,112,65,65,30,7,4,327,0,0,0,0,0,0,0,0,0,0
507011160,0,4,9,29,13,3,8,7,0,73,0,0,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,0,0,5,0,0,0,31,6,11,10,9,7,69,0,5,4,12,7,4,0,0,0,30,0,0,0,7,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,48,13,6,4,4,4,88,0,4,4,39,13,55,107,118,88,430,0,4,0,9,0,0,0,0,0,17,0,0,0,10,0,5,0,0,0,15,0,0,0,0,3,0,0,0,0,5,0,0,0,22,0,4,3,0,4,39,0,0,0,0,0,0,3,3,0,7,0,0,0,8,0,0,4,3,0,15,0,0,0,3,6,3,8,5,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,9,3,6,8,32,4,11,32,115,45,51,29,0,0,291,0,0,0,0,0,0,0,0,0,9
507011161,0,0,0,17,6,0,3,4,6,33,0,0,0,0,0,0,0,0,0,0,0,0,10,39,5,9,0,0,0,74,7,51,57,470,112,42,28,12,5,784,0,4,10,107,33,21,9,8,0,191,0,4,14,60,16,11,5,0,0,107,0,0,0,4,3,0,0,0,0,4,3,23,4,55,18,7,0,0,4,112,0,0,3,11,4,3,13,12,4,53,0,0,6,27,14,6,0,0,0,57,0,0,3,57,19,3,0,0,0,91,0,0,0,3,6,0,0,0,0,6,0,12,31,147,51,33,31,11,0,320,0,0,0,0,0,0,3,0,0,3,0,0,7,17,0,4,5,0,0,36,0,0,0,9,4,4,0,0,0,20,0,0,7,30,0,0,0,0,0,41,0,0,6,6,10,4,5,0,0,29,6,46,70,260,92,57,29,6,0,555,0,0,0,0,0,0,0,0,0,0
507011163,0,0,0,9,9,8,5,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,6,3,20,9,6,3,0,0,52,0,0,3,13,8,0,0,0,0,25,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,3,0,0,37,0,6,0,12,3,16,32,16,9,79,0,0,0,0,6,0,0,0,0,9,0,0,0,10,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,0,7,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,19,5,11,18,81,41,28,15,0,0,209,0,0,0,0,0,0,4,0,0,5
507011259,0,0,0,19,3,5,0,3,0,38,0,0,0,0,0,3,0,0,0,3,4,0,0,7,4,0,0,0,0,18,0,0,0,68,3,11,7,0,0,102,0,0,4,16,5,0,4,0,0,32,0,3,0,12,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,10,41,14,0,0,0,0,67,0,7,0,24,6,29,35,15,8,116,0,3,0,0,4,0,0,0,0,14,0,0,0,17,0,0,0,0,0,19,0,0,4,0,5,4,0,0,0,10,0,7,7,24,14,10,8,5,0,73,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,5,5,10,3,0,0,22,6,27,35,153,67,36,19,6,0,342,0,0,0,0,0,0,0,0,0,0
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,5,0,0,32,0,0,0,8,7,0,8,5,0,24,0,4,0,12,0,3,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,5,3,5,3,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,10,24,8,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,4,14,13,10,5,0,4,53,0,0,0,0,0,0,0,0,0,0
507021164,0,0,0,17,12,4,5,7,0,50,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,7,0,0,3,0,5,4,3,4,0,23,0,0,3,5,0,0,0,3,0,11,0,0,0,5,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,6,26,15,12,5,0,3,80,0,0,6,9,4,8,13,37,18,106,0,0,0,0,0,3,0,0,0,10,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,14,0,32,0,3,7,29,34,38,26,5,0,142,0,0,0,0,0,0,0,0,0,0
507021165,0,6,12,63,28,13,14,14,3,151,0,0,0,0,0,0,3,0,4,8,0,0,5,16,4,5,0,0,0,29,0,0,0,27,9,14,17,4,3,81,0,5,8,14,9,4,4,0,0,43,0,0,0,7,3,0,5,0,0,19,0,0,0,0,0,0,0,0,0,3,7,0,13,99,22,23,10,9,0,188,0,3,12,45,16,22,45,82,110,328,0,5,3,23,17,8,3,0,0,54,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,6,3,0,0,9,0,3,4,15,12,15,10,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,13,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,10,0,3,0,27,4,9,17,6,3,72,0,3,12,133,66,83,49,13,0,363,0,0,0,0,0,3,3,0,0,3
507021166,0,0,6,71,24,18,24,13,0,150,0,0,0,0,0,0,6,0,3,4,0,0,0,8,0,4,3,0,0,20,0,3,9,25,5,7,14,10,3,71,3,7,3,14,8,3,0,0,0,47,0,0,0,7,6,0,0,0,0,11,0,0,0,4,0,6,0,0,0,11,0,8,4,68,22,22,7,16,4,140,0,0,4,37,29,37,99,117,84,409,0,0,5,16,13,8,0,0,0,42,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,9,15,8,11,3,0,65,0,0,0,0,0,0,4,3,0,7,0,0,0,4,4,0,0,0,0,7,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,14,13,10,8,12,6,65,3,17,11,103,65,78,45,12,0,324,0,0,0,0,0,6,0,0,0,4
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,0,12,4,6,5,0,3,30,0,0,0,0,0,0,0,0,0,5,0,0,4,14,5,5,0,0,0,23,12,64,98,922,62,56,39,6,0,1249,0,0,8,38,20,8,0,0,0,74,0,0,4,18,3,0,0,0,0,27,0,0,0,4,0,0,0,0,0,4,0,11,6,48,5,9,5,4,0,83,0,0,0,8,5,4,9,0,0,24,0,3,0,21,13,0,0,0,0,42,0,5,3,41,10,7,0,3,0,68,0,0,0,0,0,3,0,0,0,3,0,4,24,69,31,15,4,0,0,157,0,0,0,4,0,0,0,0,0,4,0,0,11,17,12,0,0,0,0,37,0,0,0,3,3,4,3,0,0,19,0,6,3,38,3,0,0,0,0,53,0,0,4,5,9,3,14,5,0,33,11,85,101,373,128,81,32,6,0,823,0,0,0,0,0,0,0,0,0,0
507031170,0,0,0,6,4,7,7,10,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,6,30,6,3,7,4,8,62,0,5,10,9,10,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,9,3,5,0,0,0,14,0,0,0,4,0,5,0,3,0,20,0,0,0,7,5,0,0,0,0,8,0,0,0,8,0,5,0,0,0,16,0,0,0,0,0,3,0,0,0,3,0,0,7,6,8,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,13,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,6,3,24,0,19,58,124,61,60,28,15,0,369,0,0,0,0,0,4,0,0,0,5
507031172,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
507031174,0,0,5,11,4,4,11,9,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,15,27,85,23,10,6,11,0,176,0,0,0,17,6,3,3,0,0,35,0,0,0,3,0,0,0,0,0,10,0,0,6,4,0,0,0,0,0,13,0,0,3,16,9,3,12,3,3,50,0,5,0,6,0,10,11,3,7,41,0,0,0,4,4,0,0,0,0,8,0,0,0,20,3,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,10,5,0,47,0,0,0,0,0,0,5,3,0,6,0,0,0,14,0,0,0,0,0,17,0,0,0,0,7,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,12,3,32,0,23,50,169,99,95,57,11,0,509,0,0,0,0,0,0,0,0,0,3
507031261,0,0,0,7,3,5,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,5,0,0,0,24,6,20,13,209,13,10,10,0,0,287,0,4,3,22,3,4,6,0,0,45,0,0,0,10,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,3,13,4,0,3,0,0,28,0,0,0,3,0,5,14,9,0,27,0,0,0,3,0,0,0,0,0,4,0,4,0,29,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,9,48,14,6,5,4,0,83,0,0,0,3,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,15,0,0,0,4,0,3,0,0,0,8,0,0,0,7,0,0,0,0,0,12,0,0,0,0,5,5,4,5,0,14,0,31,28,173,51,25,12,7,0,329,0,0,0,0,0,0,0,0,0,0
507041175,0,0,4,10,4,8,4,0,0,42,0,0,0,0,0,0,6,4,0,9,0,6,11,21,17,10,15,6,0,85,0,5,16,67,33,34,32,20,0,205,0,5,13,121,39,42,55,15,10,303,0,4,7,60,25,18,14,10,0,139,0,0,0,10,8,0,0,0,0,18,0,6,0,21,12,18,19,5,9,86,0,4,0,12,11,16,23,10,9,80,0,0,3,11,9,5,3,0,0,25,0,8,9,39,9,4,4,0,0,72,0,0,0,4,6,5,4,3,0,20,0,20,26,129,69,48,53,33,8,381,0,0,0,0,0,0,0,5,0,9,0,0,0,6,0,8,0,3,0,11,0,0,0,4,0,4,7,4,0,19,0,0,0,17,5,0,0,0,0,25,0,0,4,5,3,0,11,12,5,37,0,14,12,31,35,44,32,9,5,191,0,0,0,0,0,0,0,0,0,6
507041176,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,20,9,16,14,7,0,65,0,14,19,50,35,15,10,9,6,148,0,0,8,30,16,13,4,4,4,79,0,0,4,5,4,0,0,0,0,15,0,0,3,3,6,0,0,0,0,13,0,0,0,12,0,0,0,5,0,23,0,0,4,0,0,7,6,0,0,14,0,0,0,0,3,5,3,0,0,13,0,0,0,10,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,15,17,58,43,25,39,19,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,0,0,3,0,16,0,4,0,4,0,0,0,0,0,6,0,0,0,0,0,0,5,4,0,10,0,0,9,13,7,7,7,4,0,50,0,0,0,0,0,0,0,0,0,6
507041177,0,0,0,23,5,9,11,12,7,64,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,3,5,0,0,8,0,3,3,26,16,9,9,8,10,85,0,0,0,16,5,0,0,0,0,29,0,0,5,10,4,0,0,0,0,19,0,0,0,3,0,0,0,0,0,6,0,5,5,30,14,24,14,12,3,101,0,4,0,28,17,12,31,28,16,144,0,0,3,6,0,3,0,0,0,21,0,0,0,11,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,9,9,5,0,46,0,0,0,0,0,0,7,5,0,6,0,0,0,6,3,4,0,0,0,19,0,0,0,0,0,0,5,0,0,8,0,0,0,6,0,0,0,0,0,7,4,0,0,11,8,3,19,7,4,52,0,7,14,83,63,80,50,13,3,312,0,0,0,0,0,0,0,0,0,4
507041178,0,0,0,19,13,5,10,12,5,69,0,0,0,0,0,0,0,3,0,15,4,19,5,47,24,18,13,3,0,137,3,13,13,103,33,37,31,14,11,252,0,7,32,121,33,30,47,13,4,291,0,7,4,67,37,14,14,10,7,161,0,0,0,4,7,4,3,0,0,14,0,5,4,23,9,10,14,9,3,83,0,0,3,15,4,12,36,16,15,104,0,9,5,13,15,9,4,4,0,56,0,16,9,66,29,10,3,3,0,130,0,0,0,0,0,6,0,0,0,11,0,28,51,200,135,77,92,52,19,652,0,0,0,3,0,0,3,0,0,5,0,0,0,7,5,0,4,4,0,20,0,0,0,0,4,4,3,0,0,14,0,0,5,8,0,0,0,0,0,11,0,0,4,0,3,7,13,9,7,48,0,12,21,68,47,52,26,14,4,238,0,0,0,0,0,0,0,0,0,7
