SA2_CODE_2021,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ag_For_Fshg_15_19,F_Ag_For_Fshg_20_24,F_Ag_For_Fshg_25_34,F_Ag_For_Fshg_35_44,F_Ag_For_Fshg_45_54,F_Ag_For_Fshg_55_64,F_Ag_For_Fshg_65_74,F_Ag_For_Fshg_75_84,F_Ag_For_Fshg_85ov,F_Ag_For_Fshg_Tot,F_Mining_15_19,F_Mining_20_24,F_Mining_25_34,F_Mining_35_44,F_Mining_45_54,F_Mining_55_64,F_Mining_65_74,F_Mining_75_84,F_Mining_85ov,F_Mining_Tot,F_Manufact_15_19,F_Manufact_20_24,F_Manufact_25_34,F_Manufact_35_44,F_Manufact_45_54,F_Manufact_55_64,F_Manufact_65_74,F_Manufact_75_84,F_Manufact_85ov,F_Manufact_Tot,F_El_Gas_Wt_Waste_15_19,F_El_Gas_Wt_Waste_20_24,F_El_Gas_Wt_Waste_25_34,F_El_Gas_Wt_Waste_35_44,F_El_Gas_Wt_Waste_45_54,F_El_Gas_Wt_Waste_55_64,F_El_Gas_Wt_Waste_65_74,F_El_Gas_Wt_Waste_75_84,F_El_Gas_Wt_Waste_85ov,F_El_Gas_Wt_Waste_Tot,F_Constru_15_19,F_Constru_20_24,F_Constru_25_34,F_Constru_35_44,F_Constru_45_54,F_Constru_55_64,F_Constru_65_74,F_Constru_75_84,F_Constru_85ov,F_Constru_Tot,F_WhlesaleTde_15_19,F_WhlesaleTde_20_24,F_WhlesaleTde_25_34,F_WhlesaleTde_35_44,F_WhlesaleTde_45_54,F_WhlesaleTde_55_64,F_WhlesaleTde_65_74,F_WhlesaleTde_75_84,F_WhlesaleTde_85ov,F_WhlesaleTde_Tot,F_RetTde_15_19,F_RetTde_20_24,F_RetTde_25_34,F_RetTde_35_44,F_RetTde_45_54,F_RetTde_55_64,F_RetTde_65_74,F_RetTde_75_84,F_RetTde_85ov,F_RetTde_Tot,F_Accom_food_15_19,F_Accom_food_20_24,F_Accom_food_25_34,F_Accom_food_35_44,F_Accom_food_45_54,F_Accom_food_55_64,F_Accom_food_65_74,F_Accom_food_75_84,F_Accom_food_85ov,F_Accom_food_Tot,F_Trans_post_wrehsg_15_19,F_Trans_post_wrehsg_20_24,F_Trans_post_wrehsg_25_34,F_Trans_post_wrehsg_35_44,F_Trans_post_wrehsg_45_54,F_Trans_post_wrehsg_55_64,F_Trans_post_wrehsg_65_74,F_Trans_post_wrehsg_75_84,F_Trans_post_wrehsg_85ov,F_Trans_post_wrehsg_Tot,F_Info_media_teleco_15_19,F_Info_media_teleco_20_24,F_Info_media_teleco_25_34,F_Info_media_teleco_35_44,F_Info_media_teleco_45_54,F_Info_media_teleco_55_64,F_Info_media_teleco_65_74,F_Info_media_teleco_75_84,F_Info_media_teleco_85ov,F_Info_media_teleco_Tot,F_Fin_Insur_15_19,F_Fin_Insur_20_24,F_Fin_Insur_25_34,F_Fin_Insur_35_44,F_Fin_Insur_45_54,F_Fin_Insur_55_64,F_Fin_Insur_65_74,F_Fin_Insur_75_84,F_Fin_Insur_85ov,F_Fin_Insur_Tot,F_RtnHir_REst_15_19,F_RtnHir_REst_20_24,F_RtnHir_REst_25_34,F_RtnHir_REst_35_44,F_RtnHir_REst_45_54,F_RtnHir_REst_55_64,F_RtnHir_REst_65_74,F_RtnHir_REst_75_84,F_RtnHir_REst_85ov,F_RtnHir_REst_Tot,F_Pro_scien_tec_15_19,F_Pro_scien_tec_20_24,F_Pro_scien_tec_25_34,F_Pro_scien_tec_35_44,F_Pro_scien_tec_45_54,F_Pro_scien_tec_55_64,F_Pro_scien_tec_65_74,F_Pro_scien_tec_75_84,F_Pro_scien_tec_85ov,F_Pro_scien_tec_Tot,F_Admin_supp_15_19,F_Admin_supp_20_24,F_Admin_supp_25_34,F_Admin_supp_35_44,F_Admin_supp_45_54,F_Admin_supp_55_64,F_Admin_supp_65_74,F_Admin_supp_75_84,F_Admin_supp_85ov,F_Admin_supp_Tot,F_Public_admin_sfty_15_19,F_Public_admin_sfty_20_24,F_Public_admin_sfty_25_34,F_Public_admin_sfty_35_44,F_Public_admin_sfty_45_54,F_Public_admin_sfty_55_64,F_Public_admin_sfty_65_74,F_Public_admin_sfty_75_84,F_Public_admin_sfty_85ov,F_Public_admin_sfty_Tot,F_Educ_trng_15_19,F_Educ_trng_20_24,F_Educ_trng_25_34,F_Educ_trng_35_44,F_Educ_trng_45_54,F_Educ_trng_55_64,F_Educ_trng_65_74,F_Educ_trng_75_84,F_Educ_trng_85ov,F_Educ_trng_Tot,F_HlthCare_SocAs_15_19,F_HlthCare_SocAs_20_24,F_HlthCare_SocAs_25_34,F_HlthCare_SocAs_35_44,F_HlthCare_SocAs_45_54,F_HlthCare_SocAs_55_64,F_HlthCare_SocAs_65_74,F_HlthCare_SocAs_75_84,F_HlthCare_SocAs_85ov,F_HlthCare_SocAs_Tot,F_Art_recn_15_19,F_Art_recn_20_24,F_Art_recn_25_34,F_Art_recn_35_44,F_Art_recn_45_54,F_Art_recn_55_64,F_Art_recn_65_74,F_Art_recn_75_84,F_Art_recn_85ov,F_Art_recn_Tot,F_Oth_scs_15_19,F_Oth_scs_20_24,F_Oth_scs_25_34,F_Oth_scs_35_44,F_Oth_scs_45_54,F_Oth_scs_55_64,F_Oth_scs_65_74,F_Oth_scs_75_84,F_Oth_scs_85ov,F_Oth_scs_Tot
506051140,229,309,485,693,908,815,289,46,9,3789,0,0,0,6,6,0,5,0,0,24,0,8,25,37,24,10,0,0,0,115,7,6,10,26,31,16,9,0,0,100,0,0,5,7,5,0,0,0,0,19,0,13,9,40,35,28,9,3,0,141,0,7,9,16,31,12,7,0,0,82,62,60,39,49,64,59,28,0,0,360,92,39,18,11,18,19,5,0,0,206,5,3,14,28,32,31,11,0,0,131,0,5,0,5,8,5,3,0,0,24,0,0,10,19,15,18,0,0,0,68,0,0,9,12,23,14,8,0,0,68,0,8,39,67,56,41,17,0,0,229,3,7,9,18,24,15,4,0,0,76,0,6,33,61,69,47,16,0,0,230,9,18,66,126,191,148,48,4,0,609,21,42,116,121,179,187,46,10,0,719,9,10,11,11,12,10,11,0,0,76,3,19,24,24,35,31,12,0,0,144
506051141,208,263,360,532,737,566,244,37,3,2950,0,3,0,3,13,7,6,5,0,47,0,8,10,19,27,7,0,0,0,83,0,4,9,24,27,22,3,0,0,89,0,0,3,3,6,0,0,0,0,16,0,7,12,23,21,26,7,6,0,100,3,4,9,19,12,5,0,0,0,50,60,37,27,29,46,52,10,0,0,265,85,30,11,17,13,17,4,0,0,181,0,6,9,13,22,8,5,0,0,64,0,3,3,3,3,8,0,0,0,21,0,0,10,14,13,5,0,0,0,52,0,4,8,11,18,10,11,0,0,52,0,11,22,46,47,28,9,0,0,168,0,5,7,15,18,13,0,0,0,61,0,6,17,42,51,39,8,4,0,173,8,25,48,110,185,110,36,0,0,522,15,42,70,111,130,101,34,0,0,507,16,10,11,9,9,8,0,0,0,58,8,16,30,20,23,31,7,0,0,130
506061142,275,399,1452,1481,925,617,140,15,0,5299,0,0,7,12,8,4,0,0,0,31,0,14,55,32,17,13,0,0,0,134,11,13,57,50,33,26,0,0,0,187,0,0,11,12,5,3,0,0,0,35,6,9,65,41,28,18,0,0,0,170,3,12,39,34,21,24,0,0,0,132,84,64,171,150,112,67,11,0,0,661,143,47,47,33,33,22,0,0,0,327,4,8,55,49,28,14,11,0,0,166,5,8,3,7,5,0,0,0,0,23,3,4,25,33,18,13,0,0,0,101,0,13,26,15,11,12,5,0,0,71,8,18,65,71,48,17,4,0,0,235,4,13,44,32,28,14,4,0,0,144,3,12,80,87,60,39,3,0,0,280,18,42,146,166,114,67,13,0,0,568,32,81,359,310,200,133,26,0,0,1138,12,19,21,27,9,0,3,0,0,87,16,21,96,58,27,16,10,0,0,234
506061143,131,213,314,356,459,390,114,17,0,1992,0,4,5,10,23,15,4,0,0,63,4,4,12,14,11,11,0,0,0,58,4,3,13,13,22,15,0,0,0,78,0,0,7,7,9,0,0,0,0,16,0,0,20,21,29,13,3,0,0,86,0,3,9,12,11,4,0,0,0,38,32,32,27,23,46,24,8,0,0,192,48,12,11,0,12,3,0,0,0,92,0,0,8,8,27,15,4,0,0,63,0,0,0,0,3,0,0,0,0,6,0,0,13,9,13,8,0,0,0,50,0,0,6,9,10,9,0,0,0,36,0,4,15,17,21,14,0,0,0,84,6,6,10,18,12,15,5,0,0,71,3,6,16,27,37,26,0,0,0,114,7,21,43,39,65,40,11,0,0,230,11,45,68,51,69,68,15,0,0,325,4,11,8,8,8,3,4,0,0,43,0,11,14,18,21,17,4,0,0,90
506061144,70,84,144,170,296,259,68,20,0,1104,4,0,9,7,10,15,11,3,0,69,0,0,8,9,7,10,0,0,0,30,0,6,5,6,13,3,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,6,11,7,6,11,0,0,0,41,0,0,0,3,6,3,0,0,0,15,22,14,15,14,25,18,0,0,0,106,30,7,4,9,9,14,0,0,0,73,0,0,4,5,10,10,3,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,12,0,0,6,3,7,3,0,0,0,16,0,7,11,20,13,17,4,0,0,72,0,0,0,13,12,4,0,0,0,32,0,0,5,7,15,10,0,0,0,46,0,8,16,26,38,29,5,0,0,127,4,13,29,28,44,32,14,0,0,168,0,4,3,5,6,3,0,0,0,23,4,4,6,5,9,7,0,0,0,43
506071145,148,426,1110,901,607,495,199,35,0,3930,0,0,4,0,3,0,0,0,0,11,0,3,52,36,32,15,0,0,0,147,0,5,28,15,16,13,4,0,0,80,0,0,4,11,7,6,0,0,0,28,0,5,36,36,17,11,6,0,0,106,0,8,10,13,10,8,4,0,0,43,48,83,71,46,37,36,19,0,0,333,58,67,75,30,23,22,0,0,0,272,0,3,16,13,21,12,3,0,0,72,4,9,8,4,7,5,0,0,0,40,0,14,31,43,33,21,3,0,0,151,0,9,26,17,9,15,8,3,0,82,0,53,134,107,58,42,12,6,0,415,0,14,22,25,22,12,7,0,0,104,4,27,75,55,51,37,6,0,0,251,9,52,157,125,115,119,41,0,0,616,12,139,342,183,126,132,40,4,0,979,0,15,28,26,11,6,5,0,0,86,8,19,57,27,25,23,5,0,0,156
506071146,186,408,553,552,569,484,205,28,0,2994,3,0,0,9,0,0,3,0,0,14,0,4,19,26,26,14,0,0,0,97,6,4,7,7,13,14,0,0,0,56,0,0,4,0,5,3,0,0,0,13,0,5,9,18,8,11,3,0,0,61,0,5,3,3,13,9,0,0,0,26,40,51,39,30,28,24,4,0,0,215,66,52,27,22,26,15,0,0,0,207,0,3,7,8,14,12,0,0,0,43,0,3,4,3,5,4,0,0,0,21,0,6,22,24,35,15,3,0,0,102,0,0,4,11,16,14,4,0,0,50,0,31,69,86,50,32,15,0,0,282,0,12,16,17,16,4,5,5,0,64,0,13,21,30,34,28,3,0,0,125,11,34,52,72,116,109,35,3,0,435,10,61,100,104,134,118,32,3,0,559,9,10,10,6,3,7,6,0,0,56,11,11,15,22,16,13,6,0,0,93
506071147,206,448,1065,999,954,765,358,69,3,4859,3,0,6,0,0,3,6,0,0,24,0,16,69,64,48,20,4,0,0,220,5,5,20,21,19,16,5,4,0,95,0,0,8,4,8,10,0,0,0,34,0,8,26,23,27,20,7,0,0,121,0,5,13,15,14,4,3,0,0,57,86,78,70,31,53,44,17,0,0,375,85,84,59,38,31,11,8,0,0,315,0,9,13,16,16,9,3,0,0,62,0,0,14,11,8,7,5,0,0,44,0,9,28,34,46,22,14,0,0,152,0,5,10,25,19,26,5,5,0,92,0,49,136,142,97,67,32,0,0,529,4,11,46,11,15,24,4,0,0,123,0,8,58,53,80,57,11,0,0,275,12,40,122,134,172,138,59,6,0,680,10,101,230,196,198,205,54,6,0,1000,13,21,29,17,13,14,11,0,0,112,3,23,34,27,22,15,8,0,0,138
507011148,371,529,1342,1689,1343,682,164,11,0,6138,0,0,0,12,14,9,0,0,0,34,0,12,44,58,32,12,0,0,0,158,12,11,48,51,60,34,4,0,0,216,0,5,15,12,22,8,0,0,0,63,3,9,46,71,42,12,8,0,0,194,4,6,29,31,26,18,0,0,0,114,123,87,131,102,94,53,14,0,0,608,146,72,41,40,30,17,3,0,0,344,0,9,31,30,29,21,3,0,0,124,0,4,5,4,5,0,0,0,0,26,5,8,52,68,38,16,5,0,0,191,6,3,13,21,22,9,3,0,0,76,3,34,120,126,60,21,10,0,0,372,3,16,33,37,30,19,11,0,0,149,0,17,89,121,99,38,4,0,0,371,18,72,160,250,261,98,20,0,0,878,19,130,378,404,301,169,38,0,0,1438,27,16,27,15,11,8,0,0,0,107,10,31,68,73,37,13,8,0,0,242
507011150,0,0,0,0,0,5,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,145,206,457,575,577,542,159,18,0,2686,0,0,0,4,5,3,3,0,0,15,0,4,17,18,5,7,0,0,0,53,4,10,12,21,25,17,4,0,0,90,0,0,0,5,0,3,0,0,0,13,3,9,28,19,17,16,5,0,0,95,0,0,11,11,9,17,4,0,0,49,49,52,43,23,58,54,9,0,0,284,65,23,16,17,15,5,0,0,0,143,0,0,13,9,12,5,3,0,0,52,0,3,3,0,0,0,0,0,0,12,0,4,7,16,14,11,5,0,0,54,3,4,4,5,12,5,6,0,0,42,5,14,29,38,32,24,6,0,0,151,0,3,9,23,18,22,0,0,0,80,0,11,21,29,38,24,10,0,0,133,7,17,57,81,110,81,18,0,0,370,12,54,105,133,126,112,13,0,0,553,4,7,0,14,6,4,0,0,0,33,15,12,36,22,28,27,0,0,0,139
507011153,108,228,522,469,429,336,87,11,0,2199,0,0,4,5,5,0,0,0,0,9,0,0,27,16,3,3,0,0,0,57,0,9,8,22,27,9,3,0,0,77,0,0,5,0,9,4,0,0,0,9,0,3,14,16,18,10,0,0,0,62,0,9,7,5,8,7,5,0,0,36,48,52,52,39,30,24,9,0,0,239,32,33,35,22,15,3,3,0,0,141,3,5,11,10,13,10,6,0,0,56,0,0,0,3,6,0,0,0,0,9,0,0,13,17,10,5,0,0,0,49,0,0,6,3,7,3,0,0,0,31,0,10,54,31,28,15,3,0,0,138,0,4,17,14,7,10,3,0,0,50,0,8,26,34,31,27,11,0,0,142,6,23,88,74,103,59,8,0,0,348,7,35,145,116,98,101,22,0,0,517,10,11,10,4,11,5,0,0,0,51,8,9,12,20,14,8,0,0,0,75
507011154,121,251,690,658,515,384,120,5,0,2742,0,0,4,5,0,6,3,0,0,12,0,8,32,17,7,7,0,0,0,69,0,9,29,30,15,23,0,3,0,105,0,0,0,7,0,0,0,0,0,17,0,8,12,14,18,5,3,0,0,54,0,3,3,10,17,4,0,0,0,32,28,45,57,29,36,53,11,3,0,267,47,47,63,36,22,22,5,0,0,248,0,3,11,12,14,9,3,0,0,50,0,0,5,0,7,0,0,0,0,19,0,4,14,8,3,0,0,0,0,30,0,0,11,11,3,5,0,0,0,35,0,15,62,56,29,12,0,0,0,180,0,8,20,19,19,20,0,0,0,82,0,6,32,37,43,26,9,0,0,153,5,26,88,89,104,63,17,0,0,397,9,64,192,178,151,104,31,0,0,736,3,7,18,13,17,9,0,0,0,70,4,14,24,35,18,17,3,0,0,109
507011155,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,39,62,201,226,259,224,76,5,0,1091,0,0,0,0,0,0,0,0,0,5,0,0,15,21,9,8,0,0,0,48,7,4,10,4,3,8,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,8,8,12,10,0,0,0,46,0,0,3,0,7,4,0,0,0,14,21,13,10,11,15,23,3,0,0,92,12,13,5,5,11,3,4,0,0,52,0,0,9,4,8,9,0,0,0,23,0,0,0,0,3,0,0,0,0,9,0,0,8,6,7,8,0,0,0,26,3,0,4,3,8,6,0,0,0,24,3,10,25,19,12,9,0,0,0,80,0,0,3,0,3,8,0,0,0,23,0,3,13,16,17,16,0,0,0,63,0,4,25,28,40,44,12,0,0,167,8,11,64,50,45,58,5,0,0,236,0,0,5,5,0,6,0,0,0,16,0,9,11,5,14,11,0,0,0,41
507011159,157,315,827,674,589,548,135,7,0,3256,0,3,4,0,0,0,0,0,0,15,0,6,14,18,14,8,0,0,0,57,0,4,21,24,25,22,0,0,0,107,0,0,4,0,4,4,0,0,0,16,0,10,28,17,17,4,3,0,0,83,0,7,11,11,10,15,5,0,0,58,40,55,68,40,49,49,4,0,0,313,63,41,35,18,22,12,4,0,0,195,0,6,23,10,19,10,0,0,0,75,0,3,0,7,0,0,0,0,0,13,0,3,21,19,19,13,5,0,0,79,0,0,10,8,6,3,0,0,0,29,0,25,72,49,32,23,5,0,0,198,3,10,21,22,20,26,5,0,0,105,4,9,38,45,38,31,10,0,0,177,8,26,77,74,99,90,14,0,0,387,19,78,179,105,158,153,23,5,0,708,6,5,14,5,3,4,0,0,0,44,14,17,33,27,24,17,4,0,0,135
507011160,107,276,642,633,591,434,145,12,0,2850,0,3,0,0,0,4,0,0,0,10,0,7,26,10,13,0,0,0,0,65,6,15,28,25,21,21,6,0,0,118,0,3,0,5,4,0,0,0,0,16,0,7,23,14,10,19,3,0,0,87,4,0,11,11,8,10,0,0,0,44,41,65,66,40,50,44,17,0,0,322,49,36,29,20,14,10,4,0,0,164,0,6,14,19,15,14,0,0,0,67,0,0,3,7,3,0,0,0,0,18,0,5,15,16,11,5,3,0,0,60,0,3,8,13,11,0,4,0,0,40,0,9,52,40,25,15,0,0,0,139,0,7,18,19,24,19,5,0,0,91,0,7,32,26,32,28,5,0,0,128,7,18,101,79,96,66,28,0,0,393,7,74,160,124,123,117,23,0,0,626,3,3,13,5,12,9,0,0,0,44,9,16,32,31,24,22,5,0,0,132
507011161,191,410,1268,1542,974,492,114,11,0,4997,0,0,9,9,3,0,0,0,0,28,5,8,48,49,20,13,0,0,0,149,4,10,39,46,35,23,3,0,0,162,3,0,6,12,5,3,0,0,0,31,0,5,45,48,31,12,0,0,0,146,4,7,11,29,27,10,0,0,0,80,66,79,113,95,77,55,8,0,0,483,105,44,62,38,39,21,0,0,0,314,0,8,37,36,30,7,3,0,0,126,0,3,4,4,0,0,0,0,0,17,0,8,47,78,38,9,0,0,0,179,0,11,28,28,17,3,0,0,0,81,0,16,96,135,44,11,6,0,0,312,4,19,42,38,36,15,5,0,0,151,0,14,63,107,49,27,3,0,0,269,14,34,145,189,128,62,8,0,0,580,24,119,322,345,232,134,23,0,0,1198,5,4,15,24,14,0,0,0,0,62,9,20,58,49,46,18,0,0,0,205
507011163,106,171,435,517,424,328,75,6,0,2078,0,3,0,0,0,5,0,0,0,5,0,0,17,12,10,0,0,0,0,40,0,0,13,18,13,9,4,0,0,66,0,0,8,7,6,0,0,0,0,18,0,3,19,26,14,6,0,0,0,70,0,4,8,7,6,6,0,0,0,30,32,37,32,39,35,42,8,0,0,228,33,24,17,14,15,10,0,0,0,104,3,3,7,15,14,0,9,0,0,46,0,0,0,3,0,0,0,0,0,3,4,0,10,15,13,5,0,0,0,51,0,4,5,4,3,0,0,0,0,23,0,6,29,33,19,10,3,0,0,95,0,3,15,12,17,15,6,0,0,69,0,5,26,28,21,24,3,0,0,106,3,22,46,65,69,44,14,0,0,273,9,33,117,97,93,92,11,4,0,454,3,0,7,5,5,3,0,0,0,18,5,5,25,27,16,7,0,0,0,88
507011259,150,237,743,724,563,383,88,5,0,2892,0,0,3,6,0,6,0,0,0,20,0,8,27,28,14,8,0,0,0,88,4,6,22,27,29,10,3,0,0,108,0,0,7,7,10,3,0,0,0,27,0,5,20,16,10,8,3,0,0,68,0,7,7,7,18,5,0,0,0,47,45,43,58,62,45,39,8,0,0,310,69,36,27,19,21,7,0,0,0,180,0,12,17,12,19,13,0,0,0,79,0,5,6,0,0,0,0,0,0,13,0,4,27,29,15,3,0,0,0,78,0,0,15,9,5,4,0,0,0,37,4,15,53,44,30,7,0,0,0,151,0,13,30,31,23,7,3,0,0,99,0,11,34,48,37,16,0,0,0,142,7,24,92,107,81,45,7,0,0,363,9,60,179,165,132,102,15,0,0,665,3,0,18,9,0,4,4,0,0,39,12,6,55,31,22,16,3,0,0,147
507011260,55,54,115,114,151,141,68,12,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,9,4,0,3,3,3,4,6,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,9,6,0,0,0,0,20,0,0,4,3,5,0,0,0,0,16,18,11,4,15,16,9,10,0,0,74,12,5,4,6,4,0,4,0,0,31,0,3,3,0,8,4,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,11,4,8,0,0,0,15,0,0,0,0,6,4,4,0,0,15,0,4,4,16,5,0,0,0,0,37,4,7,0,0,3,3,0,0,0,14,0,0,0,12,5,8,0,0,0,30,3,3,14,26,32,25,6,0,0,111,6,9,28,25,36,45,7,0,0,148,3,0,3,4,0,4,0,0,0,12,0,7,4,5,6,7,0,0,0,33
507021164,101,150,279,350,496,406,146,29,0,1961,0,0,0,0,0,0,0,0,0,7,0,3,21,15,13,8,3,0,0,65,12,4,11,6,13,4,0,0,0,53,0,0,4,4,7,0,0,0,0,13,0,5,8,16,14,10,6,0,0,51,0,0,0,6,14,5,0,0,0,27,35,19,23,19,25,25,10,0,0,154,55,29,18,13,19,7,4,0,0,153,0,0,0,6,10,3,0,0,0,22,0,0,4,9,10,4,0,0,0,29,0,3,6,15,16,9,3,0,0,48,0,0,0,14,10,6,3,0,0,48,0,13,28,59,61,28,5,0,0,192,0,3,4,13,9,8,4,0,0,44,0,9,16,22,31,31,5,0,0,119,10,9,34,63,94,110,31,4,0,349,13,25,94,102,123,118,30,0,0,500,3,6,10,12,15,11,8,0,0,55,6,13,15,8,12,12,0,0,0,61
507021165,140,323,1008,963,843,814,284,65,7,4443,5,4,10,0,6,10,5,0,0,32,0,5,60,44,38,14,0,0,0,154,9,13,28,18,15,19,0,0,0,106,0,0,4,7,3,6,0,0,0,27,0,0,18,16,23,15,3,0,0,85,0,9,14,17,13,13,0,0,0,68,37,59,65,51,42,45,15,0,0,321,84,125,131,45,29,29,8,0,0,451,0,3,16,10,19,16,4,0,0,68,6,0,18,8,16,8,0,0,0,51,0,4,19,20,23,9,4,0,0,78,0,0,10,13,11,13,8,0,0,65,3,36,130,129,117,67,24,0,0,500,0,9,22,21,23,12,5,0,0,102,0,11,63,64,71,53,22,7,0,288,9,35,126,124,175,183,59,3,0,701,12,76,252,193,203,218,69,4,0,1033,5,14,38,31,17,18,11,3,0,137,9,17,42,33,26,23,7,0,0,157
507021166,175,277,752,911,788,679,222,28,3,3827,0,3,0,0,0,9,0,0,0,27,0,6,25,35,24,8,0,0,0,100,12,10,16,18,29,20,3,0,0,101,0,0,8,9,4,9,0,0,0,32,0,4,17,16,23,13,5,0,0,84,0,0,13,13,8,12,0,0,0,48,55,43,34,38,41,42,22,3,0,283,73,65,64,34,15,13,12,0,0,266,0,4,15,18,19,12,4,0,0,61,0,0,3,9,10,8,0,0,0,28,0,0,9,17,18,6,3,0,0,52,0,0,8,11,19,9,0,0,0,46,0,16,91,107,62,46,11,0,0,331,3,4,17,22,19,22,5,0,0,86,3,4,44,52,52,51,13,0,0,215,9,24,114,181,199,174,47,3,0,750,8,52,184,194,211,209,52,0,0,912,6,16,18,25,22,11,8,0,0,108,13,11,38,34,31,21,5,0,0,156
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,250,452,1306,1522,886,386,74,6,0,4884,0,0,6,3,15,4,0,0,0,28,0,14,38,38,19,7,0,0,0,113,5,13,43,54,39,16,0,0,0,168,0,0,9,8,13,6,0,0,0,35,0,7,37,28,24,8,0,0,0,114,4,8,25,17,12,3,0,0,0,73,52,71,135,102,76,38,3,0,0,469,113,66,88,33,41,9,0,0,0,357,0,7,34,36,25,11,4,0,0,121,0,3,14,4,3,5,0,0,0,25,0,10,53,59,21,9,4,0,0,148,0,0,11,17,9,9,0,0,0,46,4,22,62,84,33,14,4,0,0,217,3,22,63,56,28,12,0,0,0,187,0,23,68,80,47,30,5,0,0,256,9,28,113,150,100,48,11,0,0,463,11,120,318,364,231,111,11,0,0,1172,5,7,18,10,6,0,0,0,0,50,3,14,61,39,22,8,0,0,0,161
