SA2_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
504031056,1008,154,118,5,12,13,14,3,0,19,1344,723,342,284,31,42,29,25,12,0,24,1514,194,66,69,5,3,10,17,3,6,12,382,0,0,0,0,0,0,0,0,0,0,7,912,408,354,37,44,40,40,17,7,35,1899,0,0,0,0,0,0,0,0,0,5,12,1922,559,475,43,57,50,56,22,10,61,3255,1004,172,111,11,12,10,9,9,11,21,1358,730,310,279,36,56,30,33,17,0,21,1513,307,120,88,18,16,15,19,16,6,11,616,0,0,0,0,0,0,0,0,0,0,3,1031,433,376,50,70,46,57,35,6,38,2131,4,3,3,0,0,0,0,0,0,0,11,2038,605,483,68,81,50,63,37,13,62,3503,2011,322,226,17,24,17,17,6,9,44,2703,1452,655,568,70,90,56,55,29,0,49,3032,502,184,163,18,16,23,38,20,7,22,996,0,0,0,0,0,0,0,0,0,0,4,1954,837
504031057,857,215,169,16,12,15,9,14,4,32,1347,869,903,507,74,51,77,67,28,13,45,2632,161,70,64,16,9,11,20,16,4,9,382,0,0,0,0,0,0,0,0,0,0,0,1036,979,574,89,63,92,86,39,20,53,3020,3,0,0,0,0,0,0,0,0,5,7,1891,1195,742,112,74,109,98,52,22,89,4374,857,186,158,14,11,15,17,5,6,33,1317,728,736,651,122,94,87,77,24,9,30,2552,287,121,116,16,14,25,28,26,14,22,666,0,0,0,0,0,0,0,0,0,0,6,1022,862,766,135,104,105,102,53,18,50,3225,0,0,0,0,0,0,0,0,0,44,41,1876,1050,926,153,120,129,119,58,27,127,4583,1713,404,328,33,27,35,33,19,7,58,2670,1599,1641,1152,195,145,166,142,49,20,76,5189,446,197,183,28,25,35,45,41,19,29,1047,8,0,0,0,0,0,0,0,0,0,10,2052,1835
504031058,356,66,28,8,0,0,7,0,0,20,480,28,24,14,0,4,6,6,0,0,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,14,0,3,3,6,0,0,9,98,0,0,0,0,0,0,0,0,0,0,0,378,95,41,5,3,3,9,0,3,33,577,379,60,21,5,0,5,5,0,0,16,487,37,29,13,0,3,3,4,4,0,0,91,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,31,19,0,3,3,4,4,0,0,93,0,0,0,0,0,0,0,0,0,0,0,417,85,42,4,3,7,8,5,0,18,584,732,129,55,14,0,5,6,0,0,35,965,60,53,28,0,5,11,11,3,0,9,181,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,60,58
504031060,184,21,8,4,3,3,0,0,0,7,228,19,3,7,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,200,25,17,4,9,4,0,0,0,7,267,206,29,14,3,3,0,0,0,0,6,268,25,15,10,0,4,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,12,0,4,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,233,44,23,9,8,0,0,0,0,8,323,386,53,24,6,5,5,0,0,0,17,501,49,15,14,0,4,0,0,0,0,4,84,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,50,15
504031061,314,84,82,3,4,7,3,3,0,10,506,60,65,38,0,0,6,8,0,0,9,192,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,67,64,38,0,3,6,9,0,3,10,199,0,0,0,0,0,0,0,0,0,0,0,375,148,123,5,7,11,10,5,3,14,701,330,77,81,6,8,4,3,0,3,4,530,57,75,58,9,8,10,13,6,0,0,230,7,5,3,0,0,0,5,3,4,3,23,0,0,0,0,0,0,0,0,0,0,0,64,79,60,9,10,10,16,6,4,5,252,0,0,0,0,0,0,0,0,0,0,0,397,154,140,14,17,15,16,10,5,11,780,641,162,167,15,7,9,3,5,3,13,1029,121,138,98,9,10,16,21,6,0,5,421,7,9,3,0,0,0,4,3,5,6,37,0,0,0,0,0,0,0,0,0,0,0,131,139
504031062,563,163,108,18,17,10,4,7,0,23,914,330,381,216,20,19,25,28,19,0,24,1067,69,24,20,4,4,4,8,3,0,5,139,0,0,0,0,0,0,0,0,0,0,3,398,406,239,23,23,33,35,19,4,29,1209,0,0,0,0,0,0,0,0,0,3,3,958,564,345,38,37,41,39,29,7,56,2127,581,151,119,7,7,9,7,7,3,16,911,358,362,311,47,20,21,32,11,0,24,1183,86,51,32,3,9,5,18,9,0,15,226,0,0,0,0,0,0,0,0,0,0,3,440,416,344,53,37,28,46,21,0,33,1413,0,0,0,0,0,0,0,0,0,0,0,1016,565,466,62,48,36,56,27,5,55,2328,1136,315,225,26,29,23,10,15,3,40,1823,687,742,528,64,37,46,62,27,0,49,2247,152,83,51,4,13,13,28,12,4,19,368,0,0,0,0,0,0,0,0,0,0,5,837,823
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,291,39,38,3,0,0,0,0,0,11,388,98,77,69,20,0,0,3,5,3,0,286,16,3,0,3,0,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,116,87,69,19,0,0,8,3,3,8,325,0,4,0,0,0,0,0,0,0,4,7,407,130,110,30,3,0,8,3,4,17,718,319,52,45,3,6,4,5,0,0,6,437,108,90,68,34,5,8,7,5,0,7,326,28,13,3,0,0,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,139,98,69,30,10,12,13,6,0,0,386,0,0,0,0,0,0,0,0,0,0,5,460,148,116,38,15,11,15,11,5,10,822,606,93,77,5,5,4,5,0,4,17,817,211,165,132,56,6,12,14,8,4,4,609,50,19,6,6,3,4,0,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,257,189
504031066,605,113,105,4,6,3,20,4,9,33,902,159,130,146,35,28,24,51,13,8,20,605,23,6,10,0,3,0,11,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,181,133,155,28,30,24,57,15,8,23,665,0,0,0,0,0,0,0,0,0,5,10,793,243,267,40,40,33,79,17,15,65,1578,621,104,97,13,16,11,10,5,4,45,922,190,131,159,31,39,41,41,21,10,27,693,63,14,16,5,3,3,3,0,0,6,114,0,0,0,0,0,0,0,0,0,0,4,255,138,174,36,42,42,52,25,12,33,815,0,0,0,0,0,0,0,0,0,4,4,869,245,272,50,64,58,58,30,13,78,1741,1223,219,206,19,26,12,34,7,14,75,1829,350,261,309,61,65,70,98,32,18,43,1299,84,17,30,7,10,3,12,3,0,9,175,0,0,0,0,0,0,0,0,0,0,5,438,273
504031067,371,67,35,8,4,4,3,4,0,11,507,74,46,27,8,0,9,5,0,0,0,167,0,3,5,0,0,0,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,82,46,33,7,0,9,7,3,0,0,183,0,0,0,0,0,0,0,0,0,0,0,451,118,70,11,6,9,13,9,0,11,694,367,58,37,4,3,6,3,3,0,6,491,84,58,48,7,6,7,4,9,0,3,220,11,0,4,3,3,0,5,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,99,63,55,10,4,7,9,12,0,3,253,0,0,0,0,0,4,0,0,0,0,4,463,119,89,13,13,12,13,11,0,8,744,739,127,75,12,6,3,7,5,0,20,993,163,103,78,6,3,12,6,10,0,3,389,19,10,5,6,3,0,6,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,180,109
504031068,713,284,199,17,17,12,18,8,3,17,1300,166,244,102,16,7,7,19,9,0,8,572,3,5,5,0,0,0,4,0,0,0,24,0,0,3,0,0,0,0,0,0,0,5,171,252,110,16,7,7,20,9,0,8,596,0,0,0,0,0,0,0,0,0,0,3,884,539,317,34,23,17,42,16,5,27,1900,767,272,216,22,9,12,19,11,0,18,1341,170,257,160,14,14,15,16,6,4,5,665,15,14,12,9,0,0,4,0,0,3,57,0,0,6,0,0,0,0,0,0,0,6,187,272,175,21,14,15,21,10,3,6,726,0,0,0,0,0,0,0,0,0,0,0,951,545,392,42,27,30,41,19,4,25,2071,1477,560,416,44,28,24,36,16,6,40,2647,336,506,263,32,23,22,32,20,4,8,1237,19,17,22,9,0,0,4,0,0,3,79,0,0,7,0,0,0,0,0,0,0,10,358,522
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,615,366,260,19,20,14,18,8,5,14,1344,195,499,322,27,23,25,38,8,0,9,1152,8,8,9,4,5,3,4,8,0,0,53,0,0,0,0,0,0,0,0,0,0,0,207,505,329,32,26,28,41,14,4,11,1207,0,0,0,0,0,0,0,0,0,0,4,823,872,595,52,51,49,58,21,9,30,2552,686,357,299,19,20,27,19,8,3,22,1449,240,425,431,55,38,30,39,12,6,15,1285,25,31,23,7,0,4,14,6,0,6,119,3,0,0,0,0,0,0,0,0,0,6,263,463,457,60,40,35,53,16,6,18,1405,0,0,0,0,0,0,0,0,0,0,0,945,816,750,82,60,58,73,24,8,42,2862,1301,720,557,34,45,40,36,14,6,43,2795,430,924,756,86,59,60,80,18,9,21,2434,35,40,26,8,3,9,18,15,0,10,173,0,0,0,0,0,0,0,0,0,0,4,472,966
504031299,343,157,171,11,11,10,8,4,0,21,734,173,620,352,38,12,49,54,10,10,10,1340,7,3,11,9,4,4,8,4,0,0,47,0,3,0,0,0,0,0,0,0,0,6,183,629,371,44,20,46,60,17,11,10,1391,0,0,0,0,0,0,0,0,0,3,5,523,784,538,52,34,61,69,23,10,36,2132,355,148,181,18,12,14,9,4,5,13,746,157,450,482,74,56,44,49,14,9,13,1358,15,22,31,7,3,7,16,18,5,3,136,0,0,0,0,0,0,0,0,0,0,6,175,473,517,83,59,50,73,33,10,18,1494,0,0,0,0,0,0,0,0,0,0,0,534,615,697,101,76,63,83,31,18,27,2241,695,296,347,29,25,19,20,4,0,33,1481,332,1069,841,110,73,90,106,28,19,24,2693,24,26,46,13,9,11,28,20,3,3,181,4,3,0,0,0,0,4,0,0,0,13,363,1105
504031300,954,362,213,20,11,15,18,7,4,28,1628,266,423,206,27,24,16,26,15,0,16,1022,22,23,20,3,0,7,8,4,0,3,87,0,6,0,0,0,0,0,0,0,0,6,290,452,230,33,24,21,35,19,0,21,1118,0,0,0,0,0,0,0,0,0,3,6,1243,814,438,57,39,34,50,21,4,50,2753,1005,361,201,17,18,19,25,3,7,49,1716,305,427,274,58,31,25,30,22,3,25,1200,35,47,31,4,9,10,9,9,0,12,160,0,4,0,0,0,0,0,0,0,0,3,338,483,311,54,37,31,45,28,3,37,1365,0,3,0,0,0,0,0,0,0,3,4,1343,843,509,77,59,47,69,32,11,97,3085,1961,722,415,42,30,33,42,11,14,75,3345,567,855,484,85,51,41,58,36,6,49,2221,54,71,54,4,14,10,16,9,0,10,246,0,5,0,0,0,0,0,0,0,0,6,628,935
505011070,723,225,218,10,10,11,11,9,0,17,1241,133,62,67,6,3,4,12,4,0,9,305,14,5,5,5,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,146,66,70,9,3,10,12,4,0,8,335,0,0,0,0,0,0,0,0,0,6,6,869,294,284,20,18,18,32,14,0,30,1581,764,189,232,16,15,7,17,8,0,22,1269,159,78,110,12,6,8,20,3,0,6,413,17,9,9,3,0,0,9,0,4,3,50,0,0,0,0,0,0,0,0,0,0,0,177,83,118,11,8,13,22,10,4,9,460,0,0,0,0,0,0,0,0,0,0,4,943,278,347,31,27,25,38,20,10,28,1733,1484,418,448,34,24,24,29,17,4,36,2508,290,137,180,21,17,18,30,10,0,15,719,35,8,6,6,0,4,12,0,4,5,77,0,0,0,0,0,0,0,0,0,0,0,325,145
505011071,1190,615,433,35,36,35,39,12,7,24,2418,213,144,108,11,8,17,17,3,8,4,544,23,4,0,0,5,0,5,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,242,148,111,11,14,20,19,4,8,3,582,0,0,0,0,0,0,0,0,0,0,3,1434,758,544,44,46,57,56,21,15,28,3002,1338,583,456,37,39,40,40,12,5,25,2569,291,151,150,12,10,13,21,14,4,4,676,31,9,10,0,0,5,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,326,166,161,12,10,16,29,16,4,4,736,0,0,0,0,0,0,0,0,0,3,4,1665,749,614,50,51,54,60,27,11,31,3317,2530,1202,885,67,74,73,75,25,12,48,4989,507,299,261,28,16,34,41,22,8,12,1216,59,12,10,0,5,4,5,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,563,309
505011072,1132,383,265,35,20,31,20,17,9,31,1945,249,112,81,13,7,5,5,14,5,4,495,11,7,3,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,265,114,89,9,7,13,4,12,5,6,521,0,0,0,0,0,0,0,0,0,0,0,1397,499,351,45,27,44,26,29,12,36,2468,1210,343,270,33,14,32,14,12,3,20,1962,316,162,115,20,6,14,13,12,8,4,669,35,9,10,0,0,6,5,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,351,175,126,26,6,14,15,14,8,4,733,5,0,0,0,0,0,0,0,0,5,4,1563,518,397,57,23,47,37,30,13,31,2702,2348,727,535,70,36,63,32,30,12,53,3908,568,274,199,29,16,20,22,23,14,7,1161,51,10,12,0,0,10,10,5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,614,289
505011073,878,240,164,15,8,14,12,5,0,15,1352,202,69,102,14,13,7,19,9,0,15,448,15,3,15,0,4,0,3,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,214,69,120,14,19,7,20,9,0,21,497,0,0,0,0,0,0,0,0,0,0,0,1095,312,285,30,32,20,33,9,3,30,1852,891,220,176,13,16,14,19,10,5,21,1382,228,117,130,20,12,18,24,6,0,15,571,29,10,19,0,0,0,5,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,255,123,145,20,20,20,29,10,0,15,639,0,0,0,0,0,0,0,0,0,0,0,1152,348,321,35,34,36,45,12,3,37,2022,1768,459,339,34,26,26,30,12,6,35,2738,429,180,234,34,32,24,40,11,3,26,1014,50,19,29,0,3,4,7,3,0,4,115,0,0,0,0,0,0,0,0,0,0,5,473,198
505011074,930,311,218,22,11,9,12,9,4,14,1540,139,65,75,17,5,11,13,7,0,10,335,9,9,3,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,145,73,85,17,5,11,24,3,0,10,361,0,0,0,0,0,0,0,0,0,0,3,1080,376,297,35,24,17,30,11,3,27,1907,983,331,238,30,17,9,11,4,9,20,1646,170,69,98,17,20,7,14,6,0,6,404,15,7,5,0,5,0,7,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,184,78,109,17,16,6,15,10,0,6,447,0,0,0,0,0,0,0,0,0,0,3,1162,407,344,50,37,20,30,13,9,28,2098,1917,637,455,53,35,18,20,14,11,37,3190,307,137,173,30,23,15,32,8,0,15,739,20,16,11,0,5,0,10,0,0,0,69,0,0,0,0,0,0,0,0,0,0,3,329,154
505011075,880,226,188,22,14,28,15,15,3,18,1408,201,62,28,0,6,0,12,8,0,5,328,15,3,3,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,217,67,30,3,4,3,12,8,0,5,353,0,0,0,0,0,0,0,0,0,0,0,1096,291,222,25,19,34,24,20,0,23,1761,921,231,203,26,18,28,21,17,3,27,1496,259,89,50,7,15,16,9,6,0,7,449,22,3,8,0,0,3,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,278,91,57,7,15,14,8,9,0,7,489,3,0,0,0,0,0,0,0,0,0,4,1203,325,256,31,34,45,34,26,4,37,1991,1802,461,390,50,32,55,38,29,6,48,2901,458,155,76,13,18,18,21,10,6,14,781,32,8,12,0,0,5,4,3,0,0,61,0,0,0,0,0,0,0,0,0,0,5,496,163
505011076,965,494,304,40,36,28,28,25,9,12,1935,196,123,86,3,16,14,20,3,4,6,470,17,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,214,123,84,3,12,14,20,3,6,4,495,0,0,0,0,0,0,0,0,0,0,0,1180,622,388,46,51,44,42,29,15,19,2432,1007,481,306,34,36,30,30,19,5,12,1958,228,139,83,12,17,13,11,6,3,7,522,15,3,6,0,0,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,243,141,91,12,17,18,14,8,3,8,561,0,0,0,0,0,0,0,0,0,0,0,1250,621,395,46,50,50,46,27,8,19,2519,1970,975,609,78,74,62,55,41,10,21,3898,424,261,172,16,28,29,27,15,4,10,988,34,3,6,0,0,0,9,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,456,267
505011077,1361,450,259,20,26,26,31,19,3,36,2228,191,116,126,40,47,53,70,36,0,17,702,17,5,8,7,3,0,9,4,0,7,59,0,0,0,0,0,0,0,0,0,0,3,204,119,137,42,47,52,77,44,0,27,762,0,0,0,0,0,0,0,0,0,3,8,1565,572,397,65,78,78,107,57,12,68,2991,1388,398,232,24,26,24,38,19,9,67,2219,239,138,161,39,31,56,83,41,3,29,818,31,11,13,4,4,7,11,3,0,9,99,0,0,0,0,0,0,0,0,0,0,0,266,156,173,44,32,64,94,46,3,34,918,0,0,0,0,0,0,0,0,0,6,7,1655,555,407,70,62,89,135,62,10,105,3150,2743,848,495,45,58,47,71,35,13,103,4447,428,257,289,77,78,113,156,80,4,50,1524,48,22,20,8,3,12,21,7,0,15,156,0,0,0,0,0,0,0,0,0,0,6,477,273
505011078,1025,230,184,14,12,11,19,0,0,22,1514,170,77,65,5,0,8,13,4,0,7,352,19,6,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,182,81,69,5,6,8,16,9,0,10,379,0,0,0,0,0,0,0,0,0,6,4,1207,309,249,16,11,17,31,8,0,31,1898,1125,250,197,16,17,12,25,9,6,29,1679,228,101,90,12,8,12,13,5,0,3,474,27,8,7,0,0,4,0,4,0,6,51,0,0,0,0,0,0,0,0,0,0,7,250,114,95,12,11,15,14,8,0,9,526,0,0,0,0,0,0,0,0,0,0,0,1380,369,294,25,21,26,40,15,6,37,2207,2152,483,379,29,21,17,41,12,6,57,3195,390,183,155,19,15,14,23,12,3,10,826,39,16,8,0,4,3,3,3,0,6,81,0,0,0,0,0,0,0,0,0,3,3,436,194
